	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg18623980-2-45240563	0.865373	0.079785	0.020855	0.827514	0.25217	0.014037	0.834701	0.746371	0.796677	0.834581	0.499389	0.7272	0.018768	0.842848	0.39287	0.856209	0.07699	0.770379	0.2797	0.02122	0.982824	0.016831	0.841677	0.026643	0.016924	0.863789	0.345095	0.16163	0.072961	0.516473	0.906197	0.01812	0.957745	0.018543	0.858135	0.445688	0.0609	0.899165	0.248199	0.524103	0.967292	0.041738	0.054961	0.586281	0.724647	0.015517	0.899293	0.786209	0.200223	0.017585	0.019121	0.025464	0.822417	0.208058	0.030576	0.015937	0.873373	0.793948	0.923199	0.141162	0.061892	0.016951	0.87145	0.63441	0.027507	0.634621	0.021949	0.838299	0.020982	0.027622	0.809753	0.55327	0.831696	0.764206	0.182257	0.01572	0.016669	0.034134	0.717557	0.832884181
cg18794404-10-22542024	0.875807	0.015723	0.020943	0.81022	0.891735	0.022589	0.873905	0.662075	0.874856	0.853444	0.364366	0.83759	0.370653	0.8226	0.408785	0.829185	0.54844	0.821523	0.02329	0.019086	0.974571	0.032909	0.818518	0.628329	0.019484	0.860989	0.02164	0.608403	0.779322	0.019839	0.857948	0.837422	0.974726	0.230336	0.875234	0.811117	0.96255	0.627868	0.033565	0.755365	0.96421	0.359886	0.015785	0.7841	0.897471	0.879402	0.916218	0.750848	0.865629	0.030631	0.796384	0.027086	0.878213	0.039803	0.021314	0.02041	0.955511	0.91973	0.96054	0.961988	0.905485	0.22955	0.475358	0.56776	0.492789	0.042136	0.7184	0.929182	0.023103	0.74951	0.273149	0.945434	0.823871	0.160804	0.40015	0.01988	0.903622	0.018232	0.807401	0.853221946
cg18943693-1-155043561	0.03799	0.013484	0.801325	0.01401	0.881151	0.01266	0.758325	0.165879	0.727757	0.738939	0.01249	0.67361	0.0182	0.682294	0.014049	0.766919	0.616141	0.61944	0.018605	0.012854	0.948997	0.014906	0.713254	0.015646	0.014535	0.012545	0.013032	0.582374	0.690126	0.43965	0.782603	0.831098	0.95849	0.016445	0.785082	0.033927	0.01413	0.839642	0.029001	0.785927	0.947332	0.227205	0.013763	0.765406	0.016366	0.016696	0.778726	0.641897	0.889288	0.013697	0.017303	0.01418	0.034126	0.038732	0.016169	0.013632	0.85083	0.042076	0.884587	0.086262	0.013631	0.01739	0.015512	0.583288	0.0132	0.758656	0.01271	0.789544	0.0129	0.017246	0.769323	0.85614	0.711142	0.805273	0.071586	0.013345	0.4328	0.013949	0.721152	0.766859876
cg19047660-17-46619923	0.081061	0.09514	0.881541	0.877438	0.916325	0.26506	0.875014	0.07173	0.082196	0.4734	0.832687	0.11087	0.095117	0.836242	0.090344	0.898479	0.58098	0.778637	0.108671	0.836061	0.80248	0.490281	0.857018	0.581718	0.846049	0.877221	0.886884	0.59543	0.09614	0.074039	0.532798	0.908411	0.066161	0.533971	0.088519	0.887702	0.081213	0.911179	0.559293	0.8942	0.91415	0.099309	0.168301	0.873071	0.069523	0.081852	0.067249	0.057555	0.079032	0.572997	0.087336	0.10008	0.152659	0.918529	0.097048	0.111885	0.187106	0.077412	0.446853	0.841769	0.890461	0.084282	0.109037	0.092951	0.11279	0.08862	0.659462	0.108118	0.102844	0.835053	0.102697	0.901806	0.834158	0.136565	0.417215	0.098358	0.898985	0.364405	0.761743	0.856980165
cg19092317-5-72739768	0.93901	0.05247	0.028415	0.931126	0.54829	0.054094	0.91548	0.559211	0.922395	0.831648	0.6692	0.123006	0.029914	0.793786	0.041536	0.45954	0.044945	0.944982	0.025952	0.030574	0.94407	0.04218	0.885942	0.045164	0.044617	0.22115	0.202684	0.046459	0.214405	0.040235	0.913608	0.03127	0.80963	0.023359	0.843476	0.059175	0.344156	0.951683	0.100825	0.054304	0.9533	0.129391	0.065806	0.148552	0.039742	0.177064	0.918707	0.813123	0.568179	0.035639	0.030346	0.050141	0.04263	0.054066	0.26313	0.046977	0.303381	0.925446	0.948416	0.877252	0.029698	0.150352	0.592475	0.431514	0.056311	0.022469	0.056051	0.94734	0.034966	0.022407	0.134844	0.028086	0.036029	0.157623	0.104482	0.257444	0.01978	0.039017	0.67251	0.88944205
cg19229182-10-102998738	0.871726	0.025618	0.112659	0.842132	0.450775	0.029973	0.833707	0.473031	0.784368	0.801966	0.502283	0.775968	0.380941	0.738817	0.78381	0.82888	0.403251	0.818406	0.048565	0.067069	0.957157	0.05235	0.80034	0.092107	0.022704	0.826158	0.66243	0.03145	0.845722	0.350758	0.57874	0.035765	0.952489	0.054549	0.866346	0.227949	0.03183	0.890136	0.169664	0.47433	0.943955	0.828539	0.314429	0.75262	0.831999	0.033676	0.877853	0.734428	0.49868	0.153689	0.030258	0.050351	0.462558	0.04662	0.053806	0.314675	0.711547	0.886253	0.895276	0.864117	0.029514	0.067399	0.164303	0.5372	0.182735	0.675382	0.018242	0.88606	0.044122	0.788324	0.85864	0.01843	0.845772	0.80113	0.09396	0.072226	0.029154	0.051637	0.638995	0.54795507
cg19402991-2-164204915	0.113644	0.058381	0.22234	0.935353	0.054744	0.83036	0.9143	0.346494	0.084819	0.071433	0.281246	0.150965	0.243543	0.879653	0.687626	0.632131	0.3138	0.907458	0.31678	0.174	0.953498	0.536357	0.890724	0.17196	0.189876	0.3703	0.103349	0.507258	0.8416	0.080729	0.910046	0.156227	0.940773	0.213679	0.928844	0.120252	0.046717	0.933576	0.934305	0.911136	0.96864	0.048119	0.652436	0.870462	0.920104	0.067318	0.901002	0.812822	0.036355	0.181577	0.071771	0.380821	0.068065	0.084632	0.138188	0.259166	0.921718	0.903453	0.910702	0.948938	0.942787	0.767634	0.916286	0.751495	0.213358	0.075748	0.605311	0.903377	0.744116	0.143901	0.60738	0.11086	0.262879	0.83562	0.81679	0.447115	0.933397	0.499688	0.86213	0.825618341
cg19738283-2-176976802	0.859705	0.022487	0.066995	0.88572	0.051876	0.050127	0.8646	0.508374	0.7891	0.666502	0.022329	0.634381	0.756312	0.768023	0.0265	0.874868	0.562691	0.667014	0.03506	0.066533	0.973044	0.229266	0.795915	0.086657	0.027641	0.879304	0.029758	0.02524	0.35785	0.719651	0.896109	0.023764	0.839162	0.285101	0.816547	0.024113	0.020353	0.9313	0.1016	0.051427	0.963692	0.056965	0.433747	0.705395	0.375149	0.03985	0.965362	0.643816	0.954821	0.3906	0.37963	0.095221	0.023281	0.593307	0.01961	0.024934	0.061705	0.868958	0.471628	0.922301	0.817991	0.028159	0.868365	0.35814	0.624298	0.03108	0.225393	0.8413	0.558087	0.798337	0.09757	0.02789	0.206629	0.31217	0.30582	0.02202	0.52694	0.038177	0.343976	0.859200246
cg19807257-1-46951354	0.929209	0.0285	0.024177	0.89205	0.032631	0.024618	0.896827	0.543975	0.877052	0.888201	0.812651	0.76755	0.029466	0.802525	0.031905	0.876808	0.390783	0.701614	0.028919	0.028755	0.963503	0.027672	0.86356	0.030352	0.823601	0.868347	0.824138	0.57169	0.211646	0.030791	0.89127	0.935596	0.962763	0.05511	0.893568	0.153631	0.029007	0.925482	0.223938	0.750487	0.93659	0.914174	0.375686	0.103656	0.021304	0.646483	0.961761	0.751474	0.02839	0.037073	0.023809	0.03195	0.834145	0.0334	0.034658	0.023492	0.092179	0.917712	0.95182	0.973789	0.028435	0.02705	0.314328	0.374517	0.05409	0.111065	0.02725	0.925288	0.028814	0.03355	0.675002	0.448245	0.696353	0.85914	0.038238	0.027623	0.057585	0.023448	0.710266	0.839899605
cg19859290-11-20618399	0.917237	0.283346	0.896329	0.375847	0.038895	0.071518	0.920555	0.434697	0.730897	0.433455	0.813095	0.46742	0.03091	0.870083	0.858632	0.905437	0.109077	0.050764	0.03019	0.027515	0.972445	0.332417	0.893802	0.14619	0.430843	0.887479	0.029366	0.442987	0.878285	0.24757	0.907431	0.883446	0.91288	0.271163	0.931941	0.379279	0.02585	0.954049	0.133717	0.476639	0.94653	0.712711	0.081998	0.884042	0.019169	0.942973	0.965008	0.52004	0.83193	0.586083	0.230219	0.034305	0.277996	0.033363	0.030463	0.028355	0.696303	0.908547	0.970981	0.039225	0.262735	0.456088	0.899433	0.475003	0.218225	0.125306	0.02957	0.897472	0.056678	0.90018	0.032385	0.303926	0.756293	0.395273	0.579402	0.035758	0.925177	0.040268	0.781018	0.035865651
cg19871940-14-57264287	0.788261	0.76	0.028235	0.818076	0.494878	0.03334	0.773465	0.360012	0.742052	0.82175	0.510659	0.499558	0.121148	0.708045	0.01676	0.559471	0.018183	0.808896	0.02501	0.019135	0.953194	0.020491	0.769079	0.018909	0.023901	0.776578	0.030073	0.021299	0.723479	0.023487	0.83884	0.02095	0.619588	0.015571	0.818326	0.01821	0.018284	0.8744	0.022937	0.807199	0.916243	0.86958	0.021576	0.72839	0.021089	0.818605	0.865816	0.410473	0.868663	0.092937	0.04743	0.022255	0.0184	0.019952	0.018202	0.019032	0.084359	0.582275	0.845628	0.800471	0.014354	0.0167	0.021523	0.391592	0.159676	0.409296	0.017021	0.51995	0.03186	0.044589	0.53525	0.018019	0.731172	0.700411	0.342842	0.024508	0.025063	0.027068	0.26246	0.068932095
cg19893751-2-45029285	0.885057	0.058086	0.850586	0.576477	0.864732	0.038135	0.870061	0.562936	0.831038	0.872817	0.365573	0.76345	0.0923	0.81393	0.075454	0.893172	0.058983	0.84933	0.092906	0.076101	0.983084	0.105192	0.847189	0.135619	0.03888	0.71353	0.119543	0.098033	0.75284	0.157849	0.809359	0.064647	0.96912	0.028352	0.878769	0.649465	0.9499	0.926966	0.090774	0.229133	0.935382	0.107185	0.119754	0.087253	0.107139	0.743344	0.926338	0.66394	0.275625	0.0976	0.158771	0.10743	0.099775	0.091344	0.063955	0.105542	0.051635	0.921464	0.92786	0.047735	0.05798	0.036211	0.055165	0.14292	0.797205	0.196936	0.131561	0.875971	0.045815	0.535161	0.661649	0.438084	0.833357	0.466532	0.565326	0.122856	0.530018	0.123544	0.73365	0.824934761
cg19928955-13-34184932	0.12175	0.42166	0.962431	0.134637	0.849976	0.757263	0.1784	0.832348	0.495113	0.116374	0.854214	0.93061	0.841901	0.195144	0.24518	0.937369	0.77992	0.152016	0.299816	0.692814	0.444891	0.90686	0.106122	0.783135	0.915286	0.116742	0.675674	0.556851	0.931204	0.957417	0.9368	0.949078	0.05915	0.87294	0.172488	0.947278	0.076415	0.06998	0.952831	0.120525	0.078726	0.073426	0.300436	0.910772	0.603458	0.129917	0.059729	0.928536	0.095516	0.189235	0.282701	0.402747	0.93519	0.929914	0.769902	0.906664	0.962492	0.901801	0.057751	0.036917	0.957053	0.885255	0.937555	0.833018	0.658032	0.164256	0.898796	0.101659	0.797929	0.944383	0.931853	0.961308	0.20789	0.528162	0.864406	0.402433	0.108808	0.90964	0.8778	0.274207782
cg19997502-2-208492057	0.926804	0.083639	0.058429	0.93719	0.957451	0.205555	0.957736	0.296511	0.924876	0.456999	0.856802	0.746039	0.650612	0.888606	0.216836	0.944955	0.732294	0.91449	0.067662	0.052454	0.9663	0.07486	0.908658	0.580938	0.11617	0.744057	0.068187	0.162475	0.423803	0.06442	0.951587	0.060716	0.970762	0.064253	0.9036	0.1285	0.816478	0.948885	0.879337	0.900371	0.733138	0.056852	0.641161	0.863684	0.765086	0.069369	0.957832	0.868202	0.71136	0.063845	0.133779	0.055162	0.937915	0.218426	0.05874	0.066183	0.949118	0.498389	0.961115	0.958478	0.046759	0.050356	0.210485	0.730913	0.075454	0.124551	0.056011	0.945825	0.055761	0.06678	0.565477	0.1029	0.86409	0.873304	0.514011	0.07795	0.077999	0.277779	0.891716	0.896133133
cg20100910-10-102475429	0.869702	0.061942	0.095598	0.764295	0.905052	0.024838	0.824584	0.028497	0.796819	0.763918	0.100974	0.712451	0.16942	0.73095	0.248311	0.776059	0.261519	0.781549	0.02621	0.025224	0.962276	0.029839	0.80568	0.042451	0.029951	0.830261	0.032537	0.024252	0.800456	0.384274	0.823806	0.035413	0.95391	0.031619	0.836085	0.03703	0.034114	0.884601	0.44959	0.827631	0.948882	0.247982	0.144636	0.728036	0.879409	0.032317	0.885133	0.722304	0.729124	0.471318	0.03231	0.053646	0.131583	0.349213	0.028758	0.026943	0.838655	0.500845	0.87889	0.946531	0.298879	0.040543	0.586875	0.554453	0.468132	0.376763	0.281515	0.861548	0.043023	0.53292	0.733266	0.047218	0.774463	0.810733	0.12436	0.02937	0.04161	0.032261	0.678379	0.798931968
cg20156240-7-25891970	0.855755	0.056103	0.921704	0.956569	0.09691	0.052362	0.955253	0.902455	0.955815	0.933657	0.05521	0.170427	0.042937	0.932182	0.716729	0.693089	0.061583	0.946377	0.044764	0.040032	0.969426	0.053285	0.93583	0.221332	0.047181	0.740476	0.050348	0.048823	0.55427	0.044099	0.914697	0.074725	0.855144	0.043377	0.927518	0.043559	0.9552	0.945845	0.071992	0.70087	0.968221	0.162329	0.105624	0.075427	0.056388	0.111939	0.974394	0.702248	0.961455	0.056494	0.098769	0.078877	0.053804	0.726007	0.06348	0.046869	0.846612	0.966667	0.945643	0.966568	0.049759	0.284001	0.04055	0.420387	0.702972	0.046288	0.058448	0.922457	0.072498	0.063058	0.455626	0.424702	0.949648	0.73632	0.216826	0.326644	0.102018	0.058499	0.050597	0.324104648
cg20249252-12-114852308	0.937767	0.305652	0.27351	0.845947	0.950618	0.03513	0.938054	0.172642	0.911596	0.921531	0.403467	0.816387	0.28931	0.862279	0.592997	0.911256	0.180524	0.932877	0.052473	0.035471	0.948828	0.049053	0.919161	0.07464	0.029954	0.914282	0.145922	0.190219	0.901239	0.041184	0.948596	0.553467	0.341013	0.338912	0.91861	0.491097	0.028815	0.952979	0.070082	0.709754	0.406789	0.927	0.176849	0.452737	0.053998	0.036924	0.523723	0.836764	0.037769	0.034906	0.025102	0.06504	0.436872	0.668	0.040154	0.23263	0.932829	0.272339	0.966495	0.961242	0.03285	0.472566	0.06299	0.675182	0.04833	0.542727	0.764499	0.931342	0.226172	0.039949	0.912813	0.138792	0.877486	0.892879	0.059139	0.248154	0.028523	0.043718	0.536261	0.524693858
cg20256117-1-1093335	0.036379	0.037782	0.478545	0.28141	0.927549	0.027967	0.917352	0.05704	0.877118	0.619105	0.024913	0.756322	0.049367	0.84971	0.077357	0.884926	0.385818	0.895971	0.036553	0.038155	0.972661	0.0287	0.849903	0.0386	0.034783	0.04004	0.03667	0.043439	0.096056	0.044274	0.86513	0.032654	0.824177	0.03415	0.924172	0.037157	0.038215	0.920847	0.038797	0.884856	0.909191	0.049151	0.033335	0.638871	0.032735	0.033153	0.959198	0.62873	0.226547	0.025257	0.037584	0.035336	0.326563	0.034005	0.033984	0.031317	0.93186	0.045563	0.956289	0.886562	0.032411	0.033473	0.034331	0.032913	0.042983	0.044856	0.030493	0.922126	0.035885	0.026695	0.794849	0.064618	0.85119	0.437836	0.032978	0.038513	0.036171	0.030369	0.191093	0.632124124
cg20449590-1-146551201	0.338862	0.080976	0.085527	0.953823	0.079032	0.100735	0.926939	0.477369	0.123122	0.90708	0.847906	0.200639	0.131262	0.879142	0.123664	0.93153	0.370086	0.097844	0.090188	0.085904	0.95643	0.102861	0.899979	0.127613	0.084458	0.85257	0.079203	0.062439	0.7717	0.110569	0.834112	0.931067	0.968287	0.085758	0.920228	0.13388	0.131303	0.946414	0.068636	0.089269	0.930935	0.070295	0.091178	0.894572	0.108935	0.09493	0.947754	0.726408	0.07095	0.057107	0.387343	0.11385	0.100421	0.099695	0.068345	0.076305	0.298372	0.78413	0.927172	0.81875	0.079474	0.083405	0.94322	0.398656	0.218174	0.093229	0.073264	0.383931	0.28547	0.077042	0.117226	0.114979	0.80821	0.426821	0.404673	0.08246	0.598485	0.063192	0.94023	0.93668704
cg20509869-2-220375605	0.908037	0.141099	0.050069	0.036185	0.962312	0.042675	0.948102	0.890841	0.941795	0.951222	0.469825	0.914027	0.117291	0.77634	0.898982	0.878176	0.30036	0.927101	0.168879	0.03151	0.899809	0.233917	0.868613	0.222743	0.138263	0.623757	0.388526	0.20873	0.898875	0.037073	0.965464	0.076485	0.316851	0.903285	0.965216	0.93659	0.21644	0.939129	0.062916	0.957753	0.84793	0.1428	0.049314	0.42623	0.685146	0.931555	0.882771	0.762217	0.028637	0.057669	0.497769	0.17821	0.906933	0.02855	0.102839	0.37599	0.797034	0.969752	0.985021	0.032716	0.030541	0.101134	0.727078	0.654541	0.044907	0.799395	0.123125	0.965549	0.145861	0.09999	0.972935	0.029102	0.919971	0.625119	0.402904	0.147089	0.028617	0.054771	0.892511	0.945932614
cg20525461-12-12867724	0.631121	0.038552	0.955683	0.748657	0.960061	0.052079	0.960989	0.709932	0.956781	0.957858	0.036487	0.62149	0.0421	0.894965	0.361433	0.962059	0.533476	0.955565	0.522339	0.69841	0.973433	0.05705	0.939405	0.056961	0.030929	0.606371	0.028328	0.038605	0.91392	0.040874	0.941406	0.036147	0.969368	0.04218	0.799523	0.031431	0.028594	0.939253	0.936076	0.964032	0.888169	0.95862	0.123248	0.5844	0.957171	0.940697	0.962018	0.93618	0.042989	0.03722	0.035202	0.032086	0.586748	0.029531	0.047754	0.04366	0.974458	0.04538	0.972641	0.656891	0.056731	0.032011	0.112848	0.039349	0.08103	0.668164	0.03836	0.944724	0.047351	0.739054	0.764101	0.956156	0.688015	0.962377	0.058225	0.03943	0.657547	0.051201	0.888754	0.920019166
cg20536041-2-45029004	0.896092	0.034863	0.04269	0.085668	0.86284	0.038077	0.876943	0.336965	0.81133	0.78951	0.765338	0.666364	0.041913	0.8109	0.08613	0.908471	0.038214	0.81386	0.049343	0.033125	0.954036	0.03241	0.858692	0.033214	0.028529	0.69183	0.138071	0.110561	0.759773	0.02947	0.525255	0.029683	0.478129	0.087057	0.85532	0.057078	0.887782	0.934115	0.092349	0.027741	0.937506	0.307923	0.054052	0.043966	0.16645	0.089479	0.943461	0.334249	0.10205	0.510784	0.027766	0.05481	0.077111	0.033776	0.037667	0.024302	0.056283	0.5283	0.955521	0.033097	0.027968	0.035758	0.035358	0.3291	0.727714	0.559319	0.047544	0.904724	0.082036	0.223797	0.20506	0.20025	0.812088	0.857581	0.340511	0.049608	0.371268	0.029861	0.179567	0.774266707
cg20627174-2-119599744	0.878179	0.153078	0.286471	0.888737	0.877615	0.03341	0.87928	0.66754	0.849474	0.8837	0.534995	0.587055	0.057806	0.782078	0.209066	0.83469	0.072133	0.795752	0.644702	0.703045	0.920885	0.04936	0.881081	0.137735	0.055481	0.872469	0.067839	0.044746	0.84311	0.078504	0.793781	0.047731	0.724828	0.03293	0.859011	0.401543	0.666722	0.88065	0.060849	0.872546	0.098709	0.65448	0.087488	0.189222	0.088831	0.769068	0.893988	0.741775	0.059963	0.043308	0.065017	0.102751	0.828728	0.115864	0.129176	0.599584	0.41233	0.363924	0.882038	0.560755	0.029851	0.04597	0.510646	0.106418	0.0917	0.47224	0.037611	0.88311	0.051495	0.044631	0.803393	0.050586	0.85492	0.680104	0.387925	0.083968	0.045651	0.06889	0.098583	0.441141514
cg20633020-15-82340327	0.841364	0.114579	0.049889	0.5062	0.916496	0.049383	0.885674	0.396742	0.887888	0.609691	0.108519	0.291574	0.825355	0.839167	0.112732	0.914056	0.323604	0.8225	0.080434	0.075275	0.900921	0.068278	0.466313	0.81103	0.19128	0.874769	0.067544	0.346052	0.554266	0.570644	0.913104	0.073573	0.21257	0.83	0.91088	0.897061	0.057084	0.846896	0.780489	0.168135	0.951568	0.89301	0.196692	0.619248	0.773867	0.511405	0.920825	0.85014	0.234318	0.068723	0.060653	0.089343	0.097336	0.60462	0.83535	0.0562	0.920569	0.689888	0.929237	0.250727	0.047909	0.755582	0.875441	0.536543	0.130346	0.420013	0.113803	0.90853	0.085212	0.10908	0.148237	0.125941	0.846388	0.905009	0.079735	0.09591	0.61899	0.068563	0.65626	0.566738345
cg20699586-1-227748719	0.948774	0.798594	0.511107	0.92754	0.964661	0.059418	0.921455	0.29243	0.92926	0.715829	0.894126	0.11837	0.561474	0.899191	0.656778	0.579848	0.742035	0.035836	0.228903	0.077457	0.984207	0.13322	0.899425	0.222109	0.583231	0.645715	0.031289	0.465657	0.027021	0.136037	0.722003	0.036616	0.984292	0.054813	0.94868	0.038593	0.022354	0.942168	0.429475	0.076556	0.974275	0.124389	0.33658	0.076819	0.320883	0.891845	0.947551	0.70774	0.9416	0.059942	0.032086	0.292305	0.074178	0.296759	0.07152	0.103738	0.91994	0.950534	0.96105	0.9535	0.763052	0.182642	0.71237	0.769339	0.89847	0.2739	0.058066	0.9119	0.135804	0.113922	0.710066	0.027825	0.856875	0.802537	0.699735	0.559512	0.677303	0.247527	0.866869	0.871622586
cg20740434-1-61087507	0.201418	0.029898	0.843975	0.717722	0.04818	0.069351	0.912338	0.04347	0.892794	0.651199	0.85369	0.723556	0.110542	0.825399	0.827974	0.638228	0.251118	0.902055	0.05105	0.486767	0.93144	0.087406	0.78676	0.15252	0.054207	0.911437	0.090827	0.050991	0.165032	0.04095	0.918726	0.060854	0.869578	0.713443	0.49683	0.107926	0.091357	0.85045	0.845624	0.908031	0.924948	0.481078	0.320871	0.060725	0.534287	0.096138	0.41858	0.810592	0.765966	0.081701	0.370215	0.343774	0.243646	0.621759	0.642823	0.685547	0.896507	0.34425	0.892833	0.948089	0.656809	0.718437	0.039782	0.664656	0.635032	0.869465	0.52558	0.513954	0.076492	0.18793	0.910272	0.645332	0.813942	0.871138	0.481805	0.089496	0.047688	0.038414	0.635384	0.585233656
cg20818417-1-76082690	0.742781	0.09338	0.072175	0.256567	0.384256	0.060444	0.878944	0.084231	0.874591	0.613455	0.407987	0.698933	0.066375	0.719098	0.781365	0.888381	0.62328	0.846771	0.049	0.043674	0.889954	0.049512	0.81949	0.2194	0.06055	0.844943	0.869873	0.044966	0.24034	0.058746	0.791289	0.483763	0.226152	0.047303	0.80047	0.513988	0.041053	0.70869	0.780133	0.874324	0.885003	0.155501	0.045742	0.498663	0.732556	0.119301	0.067202	0.804576	0.108483	0.523053	0.038877	0.058641	0.86853	0.612315	0.29498	0.044036	0.887579	0.058922	0.876558	0.843434	0.061895	0.380204	0.049785	0.43815	0.074313	0.413572	0.05369	0.879666	0.092742	0.067276	0.806256	0.568108	0.856326	0.792043	0.215921	0.061269	0.04056	0.040229	0.829212	0.863662902
cg20824989-2-208491939	0.849179	0.037894	0.069962	0.840176	0.904758	0.063935	0.827886	0.617661	0.784878	0.437051	0.6863	0.708411	0.701725	0.769755	0.556296	0.80314	0.693439	0.814985	0.037877	0.028967	0.952851	0.028311	0.78347	0.121	0.087629	0.844146	0.023059	0.503119	0.815743	0.036	0.83505	0.022466	0.963551	0.041405	0.836869	0.586754	0.798891	0.90188	0.851417	0.838779	0.76765	0.033779	0.589871	0.773498	0.81702	0.560077	0.914217	0.73639	0.640638	0.028473	0.461336	0.149628	0.864293	0.184871	0.057994	0.020032	0.898352	0.629045	0.917234	0.937778	0.019908	0.023802	0.79399	0.63505	0.022242	0.12697	0.028007	0.853021	0.021935	0.029499	0.73837	0.520948	0.765639	0.824269	0.498328	0.031863	0.544333	0.684542	0.73744	0.821358191
cg20874827-12-54388108	0.888985	0.019708	0.062277	0.628191	0.89529	0.017814	0.861138	0.333454	0.877674	0.89976	0.2813	0.739348	0.025379	0.835744	0.017586	0.89663	0.020268	0.875404	0.016034	0.018604	0.972351	0.019944	0.868876	0.018227	0.015962	0.656102	0.028949	0.018081	0.23662	0.022807	0.914292	0.01752	0.973801	0.014538	0.886339	0.126528	0.01754	0.944753	0.02007	0.334024	0.94497	0.05638	0.018967	0.74551	0.023119	0.02468	0.958063	0.75484	0.026581	0.023007	0.019741	0.018309	0.172065	0.021078	0.018487	0.017946	0.018288	0.871391	0.955741	0.923497	0.019247	0.012384	0.015658	0.284622	0.02717	0.019495	0.017661	0.942641	0.01844	0.024488	0.29824	0.01523	0.620266	0.282788	0.025114	0.018991	0.027616	0.019614	0.26176	0.604863374
